country gdp     population      speech
AF	956.448	30419928	74.0
AL	7741.428	3002859	34.44
DZ	7333.226	35406303	56.0
AO	5894.617	18056072	58.43
AG	17980.652	89018	0.00
AR	17516.147	42192494	14.0
AM	5384.089	2970495	27.0
AU	40234.321	22015576	4.0
AT	41822.0	8219743	-8.0
AZ	10201.604	9493600	87.25
BH	27556.233	1248348	125.0
BD	1692.957	161083804	57.0
BY	15028.295	9542883	99.0
BE	37736.857	10438353	-2.0
BJ	1481.063	9598787	31.0
BT	6112.043	716896	24.0
BO	4789.212	10290003	40.0
BA	8133.004	4622292	19.5
BW	16029.809	2098018	12.0
BR	11769.411	205716890	35.33
BN	49384.399	408786	56.20
BG	13597.403	7037935	29.0
BF	1466.143	17275115	23.33
BI	614.52	10557259	57.75
KH	2215.691	14952665	55.0
CM	2257.125	20129878	35.0
CA	40541.093	34300083	-5.67
CV	3947.265	523568	-6.0
CF	767.615	5057208	20.0
TD	1865.12	10975648	37.67
CL	17221.689	17067369	29.0
CN	8382.014	1343239923	136.0
CO	10248.589	45239079	66.5
KM	1231.672	737284	13.0
CG	4589.098	4366266	30.38
CR	11927.454	4636348	-2.25
CI	1589.83	21952093	83.50
HR	18191.682	4480043	23.33
CY	29074.125	1138071	-3.0
CZ	27062.243	10177300	-5.0
CD	348.098	73599190	67.67
DK	37151.508	5543453	-5.67
DJ	2641.539	774389	83.5
DM	13815.721	73126	0.00
DO	9286.724	10088598	33.25
EC	8492.429	15223680	38.0
EG	6539.844	83688164	97.5
SV	7549.79	6090646	9.3
GQ	19355.546	685991	86.0
ER	735.471	6086495	142.0
EE	20379.764	1274709	-9.0
ET	1092.629	93815992	56.6
FJ	4620.194	890057	55.0
FI	36235.97	5262930	-10.0
FR	35156.451	65630692	9.5
GA	16183.114	1608321	36.5
GA	1943.429	1840454	65.5
GE	5491.091	4570934	38.0
DE	37896.948	81305856	-3.0
GH	3083.293	25241998	11.0
GR	26293.949	10767827	24.0
GD	13895.543	109011	0.00
GT	5069.694	14099032	35.0
GN	1082.635	10884958	30.0
GW	1144.064	1628603	26.0
GY	7465.568	741908	19.5
HT	1234.953	9801664	15.67
HN	4345.148	8296693	61.0
HK	49137.468	7153519	17.00
HU	19591.395	9958453	10.0
IS	38060.836	313183	-7.0
IN	3693.529	1205073612	58.0
ID	4666.007	248216193	68.0
IR	13053.422	78868711	136.6
IQ	3885.623	31129225	75.36
IE	39638.6	4722028	-4.0
IL	30975.092	7590758	31.25
IT	30464.429	61261254	19.67
JM	9029.301	2889187	-3.0
JP	34739.655	127368088	-1.0
JO	5899.677	6508887	56.8
KZ	13001.396	17522010	77.5
KE	1745.962	43013341	29.5
KW	41690.642	2646314	28.0
KG	2372.405	5496737	40.0
LA	2658.929	6586266	89.00
LV	15662.381	2191580	15.0
LB	15522.766	4140289	31.5
LS	1959.77	1930493	21.0
LR	456.442	3887886	40.5
LY	5786.653	6733620	77.5
LT	18856.187	3525761	4.0
LU	80119.084	509074	-7.0
MK	10366.766	2082370	31.67
MG	933.598	22585517	29.5
MW	859.851	16323044	68.0
MY	15567.932	29179952	56.0
MV	8731.249	394451	25.0
ML	1127.518	14533511	0.0
MT	25428.08	409836	19.5
MR	2178.628	3359185	22.2
MU	14954.0	1313095	17.0
MX	14609.77	114975406	72.67
MD	3373.298	3656843	16.0
MN	4743.748	3179997	35.75
MA	5052.25	32309239	63.29
MZ	1084.899	23515934	21.5
MM	1324.627	54584650	100.00
NA	7363.177	2165828	-2.0
NP	1327.999	29890686	38.75
NL	42183.002	16730632	-9.0
NZ	27668.367	4327944	-5.33
NI	3205.615	5727707	24.33
NE	771.08	17078839	2.5
NG	2578.249	170123740	56.4
NO	53470.697	4707270	-10.0
OM	26519.429	3090150	55.0
PK	2786.946	190291129	75.0
PA	14096.703	3510045	45.67
PG	2532.198	6310129	9.0
PY	5412.699	6541591	29.0
PE	10062.44	29549517	51.25
PH	4072.879	103775002	64.5
PL	20334.191	38415284	-0.67
PT	23361.25	10781459	5.33
QA	102943.321	1951591	46.0
KR	31713.669	48860500	12.67
RO	12476.463	21848504	14.0
RU	16736.048	138082178	66.0
RW	1340.532	11689696	81.0
WS	5965.022	194320	17.0
SA	24237.401	26534504	83.25
SN	1870.988	12969606	26.0
RS	10641.991	7276604	29.0
SC	24726.094	90024	25.0
SL	848.816	5485998	21.0
SG	59711.239	5353494	61.0
SK	23303.874	5483088	0.0
SI	28641.568	1996617	9.14
ZA	10973.006	48810427	12.0
ES	30625.747	47042984	9.75
LK	5673.689	21481334	87.5
KN	15573.471	50726	0.00
LC	12607.143	162178	0.00
VC	11490.907	103537	0.00
SD	2726.416	34206710	100.75
SR	9475.39	560157	-1.0
SZ	5301.965	1386914	67.0
SE	40393.561	9103788	-5.5
CH	43369.711	7655628	-6.2
TW	37719.617	23113901	13.0
TJ	2066.589	7768385	56.0
TZ	1514.885	43601796	6.0
TH	9396.242	67091089	61.5
TG	898.663	6961049	28.5
TO	7344.378	106146	21.0
TT	20053.394	1226383	15.0
TN	9477.511	10732900	60.25
TR	14517.446	79749461	70.0
TM	7846.351	5054828	140.67
UG	1317.258	35873253	64.0
UA	7233.151	44854065	54.0
AE	48157.836	5314317	45.0
GB	36089.595	63047162	2.0
US	48386.686	313847465	14.00
UY	15112.562	3316328	4.25
UZ	3302.102	28394180	83.0
VE	12568.029	28047938	55.0
VN	3358.671	91519289	114.0
YE	2306.695	24771809	101.0
ZM	1610.722	14309466	30.0
ZW	487.197	12619600	55.0
